antecedent,consequent,confidence
(ad ; protocol ; routing ; ), (hoc ; networks ; ), 0.7945026178010471
(conference ; proceedings ; systems ; ), (international ; ), 0.7962666666666667
(data ; gathering ; networks ; wireless ; ), (sensor ; ), 0.9473684210526315
(folge ; für ; gesellschaft ; mitteilungen ; ), (der ; informatik ; ), 1.0
(conference ; intelligence ; proceedings ; ), (artificial ; ), 0.7904269081500647
(big ; computing ; ), (data ; ), 0.937037037037037
(hoc ; routing ; ), (ad ; ), 1.0
(intermittently ; ), (networks ; ), 0.7010309278350515
(algorithm ; reinforcement ; ), (learning ; ), 0.8472222222222222
(end-to-end ; wireless ; ), (networks ; ), 0.7467105263157895
(proceedings ; software ; ), (international ; ), 0.7305194805194806
(artificial ; international ; ), (intelligence ; ), 0.8248772504091653
(data ; networks ; wireless ; ), (sensor ; ), 0.8077060292543703
(access ; networks ; sensor ; ), (wireless ; ), 0.7064676616915423
(hoc ; networks ; wireless ; ), (ad ; ), 0.9992942836979535
(hoc ; mobile ; protocol ; ), (ad ; ), 1.0
(für ; gesellschaft ; ), (informatik ; ), 0.8018018018018018
(column ; editor's ; ), (managing ; ), 0.8373983739837398
(adaptive ; fuzzy ; systems ; ), (control ; ), 0.7317436661698957
(underlaying ; ), (networks ; ), 0.8009708737864077
(control ; mesh ; wireless ; ), (networks ; ), 0.92
(hoc ; mobile ; networks ; protocol ; routing ; ), (ad ; ), 1.0
(ad ; detection ; ), (networks ; ), 0.8535031847133758
(folge ; informatik ; ), (für ; gesellschaft ; mitteilungen ; ), 0.8452380952380952
(coverage ; sensor ; ), (networks ; ), 0.8130686517783292
(continuous-time ; control ; ), (systems ; ), 0.7019867549668874
(linked ; ), (data ; ), 0.7255663430420712
(folge ; gesellschaft ; ), (der ; für ; informatik ; ), 0.9403973509933775
(lifetime ; networks ; ), (sensor ; ), 0.7874865156418555
(routing ; wdm ; ), (networks ; ), 0.9135446685878963
(authentication ; sensor ; ), (networks ; ), 0.8010899182561307
(aggregation ; data ; networks ; ), (wireless ; ), 0.7734138972809668
(itemset ; ), (mining ; ), 0.726027397260274
(multimedia ; sensor ; wireless ; ), (networks ; ), 0.9166666666666666
(ad ; algorithm ; ), (networks ; ), 0.8581818181818182
(folge ; gesellschaft ; ), (der ; informatik ; mitteilungen ; ), 1.0
(algorithm ; energy ; wireless ; ), (networks ; ), 0.8506224066390041
(international ; programming ; ), (proceedings ; ), 0.7043918918918919
(ad ; control ; wireless ; ), (networks ; ), 0.9272030651340997
(für ; gesellschaft ; mitteilungen ; ), (der ; informatik ; ), 0.9930555555555556
(folge ; ), (für ; gesellschaft ; informatik ; ), 0.7888888888888889
(sensor ; survey ; wireless ; ), (networks ; ), 0.8653846153846154
(meeting ; symbolic ; ), (association ; logic ; ), 0.9906542056074766
(neural ; periodic ; ), (networks ; ), 0.8055555555555556
(speech ; vocabulary ; ), (large ; ), 0.85451197053407
(distributed ; sensor ; wireless ; ), (networks ; ), 0.891234804862444
(control ; networks ; sensor ; ), (wireless ; ), 0.7513416815742398
(hoc ; performance ; wireless ; ), (networks ; ), 0.8156424581005587
(ad ; mobile ; ), (networks ; ), 0.864616796695732
(ad-hoc ; control ; ), (networks ; ), 0.8369565217391305
(detection ; hoc ; ), (networks ; ), 0.8729641693811075
(coverage ; wireless ; ), (networks ; sensor ; ), 0.7275747508305648
(model ; predictive ; ), (control ; ), 0.7818791946308725
(classification ; machines ; ), (support ; ), 0.8278688524590164
(markov ; models ; ), (hidden ; ), 0.7085316733797143
(ad ; networks ; protocol ; routing ; ), (hoc ; ), 1.0
(sink ; wireless ; ), (networks ; ), 0.876
(der ; folge ; gesellschaft ; informatik ; ), (mitteilungen ; ), 1.0
(cooperative ; wireless ; ), (networks ; ), 0.7535135135135135
(predictive ; systems ; ), (control ; ), 0.7329268292682927
(networks ; sensor ; synchronization ; ), (wireless ; ), 0.7247474747474747
(warehouses ; ), (data ; ), 0.853416149068323
(algorithm ; clustering ; wireless ; ), (networks ; ), 0.8775510204081632
(distributed ; wireless ; ), (networks ; ), 0.7800312012480499
(cross-layer ; design ; wireless ; ), (networks ; ), 0.7524271844660194
(collection ; data ; sensor ; ), (networks ; ), 0.7788461538461539
(interval ; methods ; representation ; ), (knowledge ; ), 1.0
(folge ; informatik ; mitteilungen ; ), (der ; für ; ), 0.8554216867469879
(folge ; gesellschaft ; mitteilungen ; ), (der ; informatik ; ), 1.0
(der ; für ; mitteilungen ; ), (gesellschaft ; ), 0.993103448275862
(conference ; semantic ; ), (web ; ), 0.732
(access ; sensor ; wireless ; ), (networks ; ), 0.9044585987261147
(der ; folge ; für ; ), (gesellschaft ; mitteilungen ; ), 0.993006993006993
(mac ; protocol ; sensor ; ), (wireless ; ), 0.7777777777777778
(conference ; theory ; ), (international ; ), 0.7968069666182874
(discovery ; knowledge ; mining ; ), (data ; ), 0.8194444444444444
(collection ; data ; sensor ; wireless ; ), (networks ; ), 0.9012345679012346
(folge ; mitteilungen ; ), (der ; für ; gesellschaft ; informatik ; ), 0.8554216867469879
(collection ; data ; networks ; ), (sensor ; ), 0.8598726114649682
(algorithm ; localization ; sensor ; ), (wireless ; ), 0.7896341463414634
(detection ; distributed ; wireless ; ), (networks ; ), 0.8633879781420765
(regression ; vector ; ), (support ; ), 0.9404973357015985
(für ; mitteilungen ; ), (der ; gesellschaft ; informatik ; ), 0.9862068965517241
(adaptive ; sensor ; ), (networks ; ), 0.7088906372934697
(data ; efficient ; networks ; wireless ; ), (sensor ; ), 0.8771929824561403
(mobile ; routing ; wireless ; ), (networks ; ), 0.8218623481781376
(routing ; sensor ; ), (wireless ; ), 0.7818877551020408
(networks ; target ; wireless ; ), (sensor ; ), 0.974293059125964
(der ; folge ; mitteilungen ; ), (für ; informatik ; ), 0.8554216867469879
(algorithm ; routing ; sensor ; ), (networks ; wireless ; ), 0.7207977207977208
(efficient ; protocol ; sensor ; ), (networks ; wireless ; ), 0.7072463768115942
(ad ; hoc ; mobile ; ), (networks ; ), 0.8674504379898571
(collection ; networks ; ), (data ; ), 0.8706099815157117
(efficient ; hoc ; ), (networks ; ), 0.9006734006734006
(neural ; time-varying ; ), (networks ; ), 0.8695652173913043
(dense ; wireless ; ), (networks ; ), 0.8146718146718147
(der ; ihre ; ), (und ; ), 0.9774436090225563
(folge ; informatik ; mitteilungen ; ), (der ; für ; gesellschaft ; ), 0.8554216867469879
(siggraph ; techniques ; ), (computer ; ), 0.9924812030075187
(energy-efficient ; sensor ; wireless ; ), (networks ; ), 0.9059745347698335
(management ; sensor ; wireless ; ), (networks ; ), 0.7983425414364641
(adaptive ; systems ; tracking ; ), (control ; ), 0.7202380952380952
(exploratory ; software ; ), (study ; ), 0.7268292682926829
(neural ; stability ; ), (networks ; ), 0.8719475878499107
(reinforcement ; ), (learning ; ), 0.9010177609259629
(strategies ; wireless ; ), (networks ; ), 0.712082262210797
(intrusion ; networks ; ), (detection ; ), 0.897822445561139
(differential ; methods ; ), (equations ; ), 0.7697841726618705
(efficient ; protocol ; wireless ; ), (networks ; ), 0.8141176470588235
(hoc ; protocol ; routing ; ), (ad ; networks ; ), 0.7945026178010471
(radio ; sensing ; ), (cognitive ; ), 0.9587184226740604
(classification ; machines ; ), (vector ; ), 0.8524590163934426
(folge ; für ; mitteilungen ; ), (der ; ), 1.0
(cooperative ; networks ; sensor ; ), (wireless ; ), 0.7327102803738318
(aware ; wireless ; ), (networks ; ), 0.7864077669902912
(key ; management ; sensor ; ), (networks ; ), 0.862876254180602
(delays ; networks ; time ; ), (neural ; ), 0.7647058823529411
(adaptive ; model ; reference ; ), (control ; ), 0.7833333333333333
(differential ; partial ; ), (equations ; ), 0.8083197389885808
(control ; sensor ; wireless ; ), (networks ; ), 0.8633093525179856
(models ; series ; ), (time ; ), 0.8676844783715013
(folge ; ), (der ; für ; ), 0.7944444444444444
(data ; efficient ; sensor ; ), (networks ; ), 0.7649880095923262
(interval ; knowledge ; ), (methods ; ), 0.8333333333333334
(access ; control ; sensor ; ), (networks ; ), 0.8892988929889298
(efficient ; networks ; protocol ; sensor ; ), (wireless ; ), 0.8442906574394463
(applications ; big ; ), (data ; ), 0.9242424242424242
(data ; gathering ; sensor ; wireless ; ), (networks ; ), 0.9310344827586207
(efficient ; energy ; sensor ; ), (networks ; ), 0.8078393881453155
(random ; wireless ; ), (networks ; ), 0.7303921568627451
(network ; recognition ; ), (neural ; ), 0.7000565930956423
(control ; scheduling ; wireless ; ), (networks ; ), 0.7712765957446809
(algorithm ; routing ; wireless ; ), (sensor ; ), 0.7082352941176471
(tree ; wireless ; ), (networks ; ), 0.7916666666666666
(ad ; routing ; ), (hoc ; networks ; ), 0.8076494615670257
(control ; discrete-time ; ), (systems ; ), 0.705207413945278
(artificial ; intelligence ; proceedings ; ), (conference ; ), 0.8766140602582496
(der ; folge ; mitteilungen ; ), (für ; gesellschaft ; informatik ; ), 0.8554216867469879
(hoc ; mobile ; networks ; protocol ; ), (ad ; ), 1.0
(large ; recognition ; speech ; ), (vocabulary ; ), 0.9311827956989247
(admission ; systems ; ), (control ; ), 0.8685446009389671
(bent ; ), (functions ; ), 0.7864864864864864
(aggregation ; data ; wireless ; ), (sensor ; ), 0.9719789842381786
(convolutional ; networks ; ), (neural ; ), 0.7640891218872871
(protocols ; sensor ; ), (wireless ; ), 0.75
(mitteilungen ; ), (informatik ; ), 0.916030534351145
(protocol ; routing ; sensor ; ), (wireless ; ), 0.8250950570342205
(multimedia ; sensor ; ), (wireless ; ), 0.8378378378378378
(efficient ; routing ; wireless ; ), (networks ; ), 0.9007444168734491
(folge ; ), (der ; für ; gesellschaft ; ), 0.7888888888888889
(folge ; ), (mitteilungen ; ), 0.9222222222222223
(algorithm ; data ; wireless ; ), (sensor ; ), 0.8075117370892019
(für ; informatik ; mitteilungen ; ), (der ; folge ; gesellschaft ; ), 0.993006993006993
(big ; systems ; ), (data ; ), 0.8206106870229007
(cooperative ; sensor ; ), (networks ; ), 0.8057228915662651
(networks ; optimization ; sensor ; ), (wireless ; ), 0.7522658610271903
(machines ; vector ; ), (support ; ), 0.9612156295224312
(adaptive ; class ; control ; fuzzy ; ), (systems ; ), 0.9574468085106383
(artificial ; conference ; proceedings ; ), (intelligence ; ), 0.9119402985074627
(protocol ; routing ; sensor ; ), (networks ; wireless ; ), 0.7198986058301647
(folge ; ), (der ; mitteilungen ; ), 0.9222222222222223
(cohen-grossberg ; networks ; ), (neural ; ), 0.9791666666666666
(algorithm ; wireless ; ), (networks ; ), 0.7361904761904762
(efficient ; protocol ; sensor ; wireless ; ), (networks ; ), 0.8621908127208481
(intelligent ; international ; ), (conference ; ), 0.7701949860724234
(engineering ; usa ; ), (international ; ), 0.7235621521335807
(artificial ; conference ; ), (intelligence ; proceedings ; ), 0.7031070195627158
(editor's ; guest ; ), (introduction ; ), 0.7997557997557998
(der ; folge ; für ; informatik ; ), (gesellschaft ; mitteilungen ; ), 1.0
(methods ; mining ; ), (data ; ), 0.7076502732240437
(gathering ; networks ; sensor ; ), (data ; wireless ; ), 0.7346938775510204
(folge ; ), (der ; für ; informatik ; mitteilungen ; ), 0.7888888888888889
(global ; networks ; stability ; ), (neural ; ), 0.9197396963123644
(efficient ; energy ; wireless ; ), (networks ; ), 0.7643932683790965
(june ; systems ; ), (international ; ), 0.7310734463276836
(collection ; data ; networks ; wireless ; ), (sensor ; ), 0.9798657718120806
(big ; networks ; ), (data ; ), 0.803921568627451
(ad ; design ; ), (networks ; ), 0.7941176470588235
(der ; folge ; gesellschaft ; informatik ; mitteilungen ; ), (für ; ), 0.9403973509933775
(classification ; machines ; support ; ), (vector ; ), 0.9920792079207921
(für ; gesellschaft ; mitteilungen ; ), (folge ; ), 0.9861111111111112
(editors' ; ), (guest ; ), 0.898840206185567
(problem ; windows ; ), (time ; ), 0.9702127659574468
(key ; management ; wireless ; ), (sensor ; ), 0.7555555555555555
(selection ; vector ; ), (support ; ), 0.7422867513611615
(analysis ; independent ; ), (component ; ), 0.7975578406169666
(computing ; conference ; proceedings ; ), (international ; ), 0.8421052631578947
(der ; folge ; gesellschaft ; mitteilungen ; ), (für ; ), 0.9403973509933775
(access ; sensor ; ), (networks ; ), 0.8220858895705522
(conference ; logic ; programming ; ), (international ; ), 0.8682170542635659
(preface ; special ; ), (issue ; ), 0.8227571115973742
(ad ; hoc ; protocol ; ), (networks ; ), 0.8412142440163456
(schlagwort ; ), (aktuelle ; das ; ), 0.8490566037735849
(der ; folge ; gesellschaft ; ), (informatik ; ), 1.0
(continuous ; speech ; ), (recognition ; ), 0.7295154185022027
(energy-efficient ; wireless ; ), (networks ; ), 0.8079247817327065
(hoc ; performance ; ), (networks ; ), 0.7754010695187166
(bei ; von ; ), (der ; ), 0.7049608355091384
(hoc ; networks ; routing ; ), (ad ; ), 1.0
(gathering ; wireless ; ), (sensor ; ), 0.9113924050632911
(der ; gesellschaft ; mitteilungen ; ), (informatik ; ), 0.9493670886075949
(applications ; conference ; systems ; ), (international ; ), 0.8201970443349754
(algorithm ; distributed ; sensor ; ), (networks ; ), 0.8506493506493507
(global ; neural ; ), (networks ; ), 0.811217510259918
(algorithm ; wdm ; ), (networks ; ), 0.8466666666666667
(hoc ; protocol ; routing ; ), (ad ; ), 1.0
(aggregation ; wireless ; ), (networks ; ), 0.8774795799299884
(folge ; ), (der ; gesellschaft ; informatik ; ), 0.8388888888888889
(gathering ; networks ; sensor ; wireless ; ), (data ; ), 0.9700598802395209
(intrusion ; wireless ; ), (detection ; ), 0.8888888888888888
(neural ; synchronization ; ), (networks ; ), 0.7694013303769401
(efficient ; routing ; sensor ; wireless ; ), (networks ; ), 0.9017543859649123
(der ; informatik ; mitteilungen ; ), (gesellschaft ; ), 0.9375
(gathering ; networks ; wireless ; ), (data ; ), 0.9688385269121813
(anomaly ; ), (detection ; ), 0.8347770291947385
(networks ; radio ; sensing ; ), (cognitive ; ), 0.9898305084745763
(algorithm ; sensor ; wireless ; ), (networks ; ), 0.8290551611141452
(folge ; für ; informatik ; ), (der ; gesellschaft ; ), 1.0
(coding ; scalable ; ), (video ; ), 0.7320328542094456
(folge ; für ; informatik ; mitteilungen ; ), (gesellschaft ; ), 1.0
(folge ; informatik ; ), (der ; mitteilungen ; ), 0.9880952380952381
(cognitive ; sensing ; ), (radio ; ), 0.7665024630541872
(informatik ; mitteilungen ; ), (gesellschaft ; ), 0.9375
(trust ; wireless ; ), (networks ; ), 0.815668202764977
(content-based ; image ; ), (retrieval ; ), 0.8636363636363636
(efficient ; networks ; routing ; sensor ; ), (wireless ; ), 0.8158730158730159
(hoc ; protocol ; routing ; ), (networks ; ), 0.7945026178010471
(envelopment ; ), (data ; ), 0.976911976911977
(control ; mesh ; networks ; ), (wireless ; ), 0.8363636363636363
(efficient ; network ; sensor ; ), (wireless ; ), 0.7175141242937854
(folge ; informatik ; ), (der ; gesellschaft ; mitteilungen ; ), 0.8988095238095238
(mac ; wireless ; ), (networks ; ), 0.7467191601049868
(folge ; informatik ; ), (der ; ), 1.0
(lifetime ; sensor ; ), (networks ; ), 0.7807486631016043
(folge ; für ; gesellschaft ; informatik ; mitteilungen ; ), (der ; ), 1.0
(navier-stokes ; ), (equations ; ), 0.7478260869565218
(hoc ; mobile ; wireless ; ), (networks ; ), 0.8548387096774194
(folge ; für ; gesellschaft ; ), (der ; mitteilungen ; ), 1.0
(answer ; set ; ), (programming ; ), 0.7220843672456576
(artificial ; intelligence ; international ; proceedings ; ), (conference ; ), 0.9016393442622951
(mining ; techniques ; ), (data ; ), 0.7274749721913237
(adaptive ; class ; ), (systems ; ), 0.78748370273794
(claw-free ; ), (graphs ; ), 0.9325153374233128
(folge ; ), (der ; informatik ; mitteilungen ; ), 0.9222222222222223
(control ; hoc ; wireless ; ), (networks ; ), 0.9272030651340997
(medium ; networks ; ), (control ; ), 0.7361853832442068
(answer ; programming ; ), (set ; ), 0.9781512605042016
(center ; network ; ), (data ; ), 0.7626459143968871
(data ; hoc ; ), (networks ; ), 0.7908847184986595
(ad ; mobile ; networks ; routing ; ), (hoc ; ), 1.0
(prediction ; secondary ; ), (structure ; ), 0.8868360277136259
(international ; theory ; ), (proceedings ; ), 0.770098730606488
(sensor ; synchronization ; wireless ; ), (networks ; ), 0.8776758409785933
(model ; predictive ; system ; ), (control ; ), 0.8543046357615894
(image ; relevance ; ), (retrieval ; ), 0.7938144329896907
(logic ; proceedings ; programming ; ), (international ; ), 0.7834394904458599
(artificial ; international ; ), (proceedings ; ), 0.7250409165302782
(computer ; international ; proceedings ; ), (conference ; ), 0.740072202166065
(der ; folge ; informatik ; mitteilungen ; ), (für ; gesellschaft ; ), 0.8554216867469879
(analysis ; networks ; sensor ; ), (wireless ; ), 0.7292418772563177
(feedforward ; networks ; ), (neural ; ), 0.7574171029668412
(iterative ; learning ; systems ; ), (control ; ), 0.8792270531400966
(der ; folge ; für ; ), (gesellschaft ; informatik ; mitteilungen ; ), 0.993006993006993
(delays ; neural ; time ; ), (networks ; ), 0.8455284552845529
(prediction ; vector ; ), (support ; ), 0.8134642356241234
(unicyclic ; ), (graphs ; ), 0.8407643312101911
(meeting ; symbolic ; ), (association ; ), 0.9906542056074766
(hoc ; mobile ; protocol ; routing ; ), (ad ; networks ; ), 0.8871391076115486
(artificial ; conference ; international ; ), (proceedings ; ), 0.7651821862348178
(ad ; protocol ; routing ; ), (networks ; ), 0.7945026178010471
(der ; für ; informatik ; ), (gesellschaft ; ), 0.8202614379084967
(recognition ; vocabulary ; ), (speech ; ), 0.785829307568438
(ad ; networks ; wireless ; ), (hoc ; ), 0.9992942836979535
(communication ; sensor ; wireless ; ), (networks ; ), 0.8272727272727273
(efficient ; sensor ; wireless ; ), (networks ; ), 0.8547453703703703
(component ; recognition ; ), (analysis ; ), 0.7605177993527508
(fuzzy ; making ; ), (decision ; ), 0.9802955665024631
(sensor ; survey ; ), (wireless ; ), 0.8053097345132744
(case ; industrial ; ), (study ; ), 0.7662565905096661
(conference ; proceedings ; security ; ), (international ; ), 0.7418604651162791
(adaptive ; sensor ; wireless ; ), (networks ; ), 0.8997289972899729
(multi-channel ; wireless ; ), (networks ; ), 0.8575851393188855
(adaptive ; control ; uncertain ; ), (systems ; ), 0.7630522088353414
(query ; wireless ; ), (networks ; ), 0.8523206751054853
(algorithms ; proceedings ; ), (international ; ), 0.7066326530612245
(access ; policies ; ), (control ; ), 0.7408993576017131
(self-regulated ; ), (learning ; ), 0.8543307086614174
(algorithms ; international ; ), (proceedings ; ), 0.7446236559139785
(data ; phone ; ), (mobile ; ), 0.7522935779816514
(algorithm ; sensor ; ), (wireless ; ), 0.702609363008442
(approach ; making ; ), (decision ; ), 0.8062992125984252
(adaptive ; class ; fuzzy ; ), (control ; systems ; ), 0.8333333333333334
(model ; predictive ; systems ; ), (control ; ), 0.9465648854961832
(routing ; sensor ; ), (networks ; ), 0.8804209183673469
(intrusion ; system ; ), (detection ; ), 0.8676599474145487
(machines ; support ; ), (vector ; ), 0.9753303964757709
(conference ; software ; ), (international ; ), 0.7331730769230769
(collection ; networks ; wireless ; ), (data ; sensor ; ), 0.9182389937106918
(large ; speech ; ), (recognition ; vocabulary ; ), 0.7517361111111112
(reliable ; sensor ; ), (networks ; ), 0.8110687022900763
(area ; wireless ; ), (networks ; ), 0.7272727272727273
(folge ; gesellschaft ; informatik ; mitteilungen ; ), (der ; für ; ), 0.9403973509933775
(ad ; mobile ; wireless ; ), (networks ; ), 0.8548387096774194
(model ; reinforcement ; ), (learning ; ), 0.8546511627906976
(algorithm ; data ; networks ; sensor ; ), (wireless ; ), 0.8324022346368715
(gathering ; networks ; ), (sensor ; ), 0.857976653696498
(collection ; sensor ; wireless ; ), (networks ; ), 0.8959537572254336
(der ; für ; mitteilungen ; ), (folge ; gesellschaft ; informatik ; ), 0.9793103448275862
(folge ; für ; informatik ; ), (gesellschaft ; ), 1.0
(classification ; machine ; support ; ), (vector ; ), 0.9797639123102867
(folge ; gesellschaft ; mitteilungen ; ), (der ; für ; ), 0.9403973509933775
(ad ; sensor ; ), (networks ; ), 0.9104761904761904
(applications ; international ; proceedings ; ), (conference ; ), 0.7640845070422535
(decision ; processes ; ), (markov ; ), 0.7148499210110585
(extreme ; learning ; ), (machine ; ), 0.7563710499490316
(der ; gesellschaft ; informatik ; ), (für ; ), 0.7382352941176471
(sliding ; system ; ), (control ; ), 0.7208480565371025
(mitteilungen ; ), (gesellschaft ; informatik ; ), 0.8587786259541985
(localization ; networks ; ), (sensor ; ), 0.7110091743119266
(low-density ; ), (codes ; ), 0.7572815533980582
(algorithm ; efficient ; networks ; wireless ; ), (sensor ; ), 0.759825327510917
(folge ; gesellschaft ; ), (der ; für ; informatik ; mitteilungen ; ), 0.9403973509933775
(cognitive ; routing ; ), (networks ; ), 0.8319327731092437
(collection ; networks ; wireless ; ), (sensor ; ), 0.9748427672955975
(networks ; sensor ; study ; ), (wireless ; ), 0.7580071174377224
(das ; schlagwort ; ), (aktuelle ; ), 0.994475138121547
(der ; folge ; ), (informatik ; ), 0.9710982658959537
(coverage ; wireless ; ), (sensor ; ), 0.8062015503875969
(classification ; machines ; vector ; ), (support ; ), 0.9634615384615385
(der ; gesellschaft ; ), (informatik ; ), 0.8095238095238095
(admission ; networks ; wireless ; ), (control ; ), 0.9426229508196722
(congestion ; wireless ; ), (networks ; ), 0.7954545454545454
(association ; symbolic ; ), (logic ; ), 0.9173553719008265
(cooperation ; wireless ; ), (networks ; ), 0.7506702412868632
(für ; informatik ; mitteilungen ; ), (gesellschaft ; ), 1.0
(efficient ; scheme ; sensor ; wireless ; ), (networks ; ), 0.8666666666666667
(large ; vocabulary ; ), (speech ; ), 0.7594108019639935
(intelligence ; international ; ), (conference ; ), 0.7865707434052758
(adaptive ; control ; fuzzy ; nonlinear ; ), (systems ; ), 0.8768472906403941
(adaptive ; fuzzy ; nonlinear ; ), (systems ; ), 0.8229376257545271
(folge ; für ; ), (der ; ), 0.9662162162162162
(ad ; networks ; protocol ; ), (hoc ; ), 0.9986139986139986
(gathering ; sensor ; wireless ; ), (data ; ), 0.9666666666666667
(multi-radio ; networks ; ), (wireless ; ), 0.7833333333333333
(algorithm ; localization ; networks ; wireless ; ), (sensor ; ), 0.9342723004694836
(clinical ; support ; ), (decision ; ), 0.8104366347177849
(strict-feedback ; ), (systems ; ), 0.9576271186440678
(editorial ; issue ; ), (special ; ), 0.8736920777279522
(editor's ; introduction ; ), (guest ; ), 0.7434733257661748
(für ; mitteilungen ; ), (gesellschaft ; informatik ; ), 0.9862068965517241
(ad-hoc ; mobile ; ), (networks ; ), 0.7991701244813278
(folge ; informatik ; ), (der ; für ; gesellschaft ; mitteilungen ; ), 0.8452380952380952
(folge ; für ; ), (gesellschaft ; ), 0.9594594594594594
(hoc ; protocol ; ), (ad ; ), 1.0
(adaptive ; fuzzy ; nonlinear ; ), (control ; systems ; ), 0.716297786720322
(sensor ; target ; ), (networks ; ), 0.7177033492822966
(collection ; networks ; sensor ; ), (wireless ; ), 0.7110091743119266
(medium ; networks ; wireless ; ), (control ; ), 0.7904761904761904
(folge ; für ; mitteilungen ; ), (gesellschaft ; ), 1.0
(routing ; vehicular ; ), (networks ; ), 0.7472527472527473
(der ; folge ; gesellschaft ; informatik ; ), (für ; mitteilungen ; ), 0.9403973509933775
(case ; development ; software ; ), (study ; ), 0.7032258064516129
(folge ; ), (informatik ; ), 0.9333333333333333
(deep ; networks ; recognition ; ), (neural ; ), 0.7158273381294964
(continuous ; recognition ; ), (speech ; ), 0.7288732394366197
(folge ; ), (für ; gesellschaft ; ), 0.7888888888888889
(der ; folge ; ), (für ; informatik ; mitteilungen ; ), 0.8208092485549133
(decision ; system ; ), (support ; ), 0.7614120511259891
(ad ; ), (hoc ; networks ; ), 0.7862186872816472
(mesh ; wireless ; ), (networks ; ), 0.849890316515199
(der ; für ; mitteilungen ; ), (folge ; informatik ; ), 0.9793103448275862
(clustering ; wireless ; ), (networks ; ), 0.8547671840354767
(folge ; ), (der ; für ; mitteilungen ; ), 0.7888888888888889
(der ; folge ; gesellschaft ; mitteilungen ; ), (informatik ; ), 1.0
(intrusion ; networks ; wireless ; ), (detection ; ), 0.9128440366972477
(efficient ; routing ; sensor ; ), (wireless ; ), 0.7960893854748603
(energy-efficient ; sensor ; ), (wireless ; ), 0.7596726190476191
(problems ; satisfaction ; ), (constraint ; ), 0.9681881051175657
(folge ; für ; informatik ; ), (der ; gesellschaft ; mitteilungen ; ), 1.0
(opportunistic ; wireless ; ), (networks ; ), 0.7588757396449705
(checking ; systems ; ), (model ; ), 0.7373595505617978
(hoc ; wireless ; ), (networks ; ), 0.894006309148265
(conference ; proceedings ; september ; ), (international ; ), 0.7180170575692963
(folge ; mitteilungen ; ), (für ; ), 0.8554216867469879
(editors' ; introduction ; ), (guest ; ), 0.9389671361502347
(aggregation ; networks ; wireless ; ), (sensor ; ), 0.8563829787234043
(ad ; ), (networks ; ), 0.7885230060209618
(admission ; ), (control ; ), 0.8637759017651573
(conference ; engineering ; ), (international ; ), 0.7792022792022792
(instance ; learning ; ), (multiple ; ), 0.7264705882352941
(class ; control ; fuzzy ; ), (systems ; ), 0.9414225941422594
(aggregation ; data ; sensor ; ), (networks ; wireless ; ), 0.7303206997084548
(clustering ; networks ; wireless ; ), (sensor ; ), 0.8495460440985733
(algorithm ; network ; sensor ; ), (wireless ; ), 0.7561576354679803
(outerplanar ; ), (graphs ; ), 0.8065843621399177
(ad ; control ; mobile ; ), (networks ; ), 0.9197530864197531
(hoc ; protocol ; ), (ad ; networks ; ), 0.8412142440163456
(center ; networks ; ), (data ; ), 0.8874172185430463
(control ; robust ; uncertain ; ), (systems ; ), 0.8204081632653061
(data ; efficient ; wireless ; ), (networks ; ), 0.7480314960629921
(artificial ; conference ; intelligence ; international ; ), (proceedings ; ), 0.7746478873239436
(node ; sensor ; wireless ; ), (networks ; ), 0.7
(conference ; logic ; ), (international ; ), 0.7113821138211383
(folge ; für ; ), (mitteilungen ; ), 0.9594594594594594
(control ; fuzzy ; nonlinear ; ), (systems ; ), 0.812807881773399
(congestion ; networks ; wireless ; ), (control ; ), 0.7171428571428572
(analysis ; networks ; stability ; ), (neural ; ), 0.7205240174672489
(aktuelle ; das ; ), (schlagwort ; ), 0.9782608695652174
(data ; networks ; sensor ; ), (wireless ; ), 0.7191867852604829
(maximizing ; wireless ; ), (networks ; ), 0.7807017543859649
(folge ; für ; gesellschaft ; ), (der ; informatik ; mitteilungen ; ), 1.0
(folge ; mitteilungen ; ), (der ; informatik ; ), 1.0
(für ; mitteilungen ; ), (der ; informatik ; ), 0.9862068965517241
(collaborative ; wireless ; ), (networks ; ), 0.7335423197492164
(design ; time-delay ; ), (systems ; ), 0.7964071856287425
(improvement ; software ; ), (process ; ), 0.7251533742331289
(folge ; gesellschaft ; mitteilungen ; ), (für ; ), 0.9403973509933775
(inductive ; logic ; ), (programming ; ), 0.7821782178217822
(adaptive ; uncertain ; ), (systems ; ), 0.7337110481586402
(scheme ; sensor ; ), (wireless ; ), 0.7233300099700898
(ad ; routing ; ), (networks ; ), 0.8083921277385815
(approach ; sensor ; wireless ; ), (networks ; ), 0.8329383886255924
(der ; folge ; gesellschaft ; ), (für ; informatik ; mitteilungen ; ), 0.9403973509933775
(algorithm ; networks ; routing ; sensor ; ), (wireless ; ), 0.8547297297297297
(delay ; neural ; ), (networks ; ), 0.7505112474437627
(clustering ; sensor ; ), (wireless ; ), 0.764525993883792
(algorithm ; efficient ; wireless ; ), (networks ; ), 0.7896551724137931
(adomian ; ), (method ; ), 0.8406593406593407
(statistical ; translation ; ), (machine ; ), 0.8878143133462283
(data ; efficient ; networks ; sensor ; ), (wireless ; ), 0.7836990595611285
(hoc ; sensor ; ), (networks ; ), 0.9120458891013384
