antecedent,consequent,confidence
(data ; mobile ; wireless ; ), (networks ; ), 0.5982658959537572
(data ; mobile ; networks ; wireless ; ), (sensor ; ), 0.7213114754098361
(der ; folge ; gesellschaft ; informatik ; ), (für ; ), 0.9337748344370861
(multi-hop ; ), (networks ; ), 0.7102689486552567
(ad ; detection ; ), (networks ; ), 0.5509554140127388
(authentication ; wireless ; ), (networks ; ), 0.5598086124401914
(approach ; wireless ; ), (networks ; ), 0.6145418326693227
(der ; für ; informatik ; mitteilungen ; ), (folge ; gesellschaft ; ), 0.986013986013986
(big ; model ; ), (data ; ), 0.6476683937823834
(folge ; informatik ; ), (der ; für ; ), 0.8392857142857143
(dense ; wireless ; ), (networks ; ), 0.5598455598455598
(admission ; networks ; ), (control ; ), 0.7459407831900668
(folge ; gesellschaft ; ), (der ; für ; informatik ; mitteilungen ; ), 0.9337748344370861
(control ; jump ; ), (systems ; ), 0.6536964980544747
(polytopic ; ), (systems ; ), 0.7307692307692307
(design ; hoc ; ), (networks ; ), 0.6174242424242424
(interval ; knowledge ; methods ; ), (representation ; ), 1.0
(network ; sites ; ), (social ; ), 0.576271186440678
(der ; für ; gesellschaft ; informatik ; ), (folge ; mitteilungen ; ), 0.5617529880478087
(ad ; management ; mobile ; ), (networks ; ), 0.5634517766497462
(efficient ; protocol ; wireless ; ), (networks ; ), 0.5694117647058824
(möglichkeiten ; ), (und ; ), 0.6380597014925373
(mitteilungen ; ), (der ; ), 0.9656488549618321
(ad ; design ; ), (networks ; ), 0.5992647058823529
(output-feedback ; ), (systems ; ), 0.5954692556634305
(model ; reinforcement ; ), (learning ; ), 0.622093023255814
(adaptive ; network ; systems ; ), (control ; ), 0.5502645502645502
(der ; folge ; für ; ), (informatik ; ), 0.986013986013986
(algorithm ; mesh ; networks ; ), (wireless ; ), 0.5817307692307693
(approach ; data ; wireless ; ), (networks ; ), 0.7591240875912408
(geographic ; wireless ; ), (networks ; ), 0.73568281938326
(analysis ; big ; ), (data ; ), 0.8395604395604396
(delay-dependent ; ), (systems ; ), 0.5855130784708249
(algorithm ; clustering ; wireless ; ), (networks ; ), 0.7295918367346939
(data ; vehicular ; ), (networks ; ), 0.6666666666666666
(nervous ; ), (system ; ), 0.6208530805687204
(dynamic ; wdm ; ), (networks ; ), 0.6134453781512605
(analysis ; switched ; ), (systems ; ), 0.5502958579881657
(control ; topology ; wireless ; ), (networks ; ), 0.6322751322751323
(control ; medium ; wireless ; ), (networks ; ), 0.6855345911949685
(model ; predictive ; systems ; ), (control ; ), 0.8295165394402035
(ad ; wireless ; ), (networks ; ), 0.6237779880163986
(data ; protocol ; wireless ; ), (networks ; ), 0.7053571428571429
(survey ; wireless ; ), (networks ; ), 0.5616224648985959
(distributed ; protocol ; wireless ; ), (networks ; ), 0.5862068965517241
(time-invariant ; ), (systems ; ), 0.6158940397350994
(duty-cycled ; ), (networks ; ), 0.717948717948718
